Ukraine,2010,43501190
Ukraine,2011,43774234
Ukraine,2012,44298288
Ukraine,2013,45536410
Ukraine,2014,45731717
USA,2010,335231889
USA,2011,344911566
USA,2012,358871540
USA,2013,363205964
USA,2014,363648559
China,2010,1441214287
China,2011,1470533593
China,2012,1517284122
China,2013,1529730796
China,2014,1575725454
India,2010,1362094584
India,2011,1376001077
India,2012,1384795370
India,2013,1421718689
India,2014,1437123684
Russia,2010,144681897
Russia,2011,149236159
Russia,2012,148929863
Russia,2013,150321447
Russia,2014,155417731
Brazil,2010,213678168
Brazil,2011,219761053
Brazil,2012,220700443
Brazil,2013,225063232
Brazil,2014,227184219
Japan,2010,125540662
Japan,2011,128733918
Japan,2012,129704941
Japan,2013,131430270
Japan,2014,135619366
Germany,2010,84934412
Germany,2011,84694415
Germany,2012,87162377
Germany,2013,87530532
Germany,2014,89832493
France,2010,68066157
France,2011,69437486
France,2012,71258450
France,2013,73093396
France,2014,74289475
Italy,2010,61714088
Italy,2011,61622750
Italy,2012,63223082
Italy,2013,63726846
Italy,2014,64286285
